Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-05 00:00:00-04:00,391.54188809842543,395.83329862958556,391.4845440639503,395.1833801269531,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,396.884634607063,399.1498113586716,393.61587896680385,394.7245788574219,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,393.9886220711849,394.4951804335551,392.0770766784118,393.1571044921875,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,400.25847076574513,401.55833674211965,398.2895814324739,401.4149475097656,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,404.28226547098006,406.1556008731708,400.66944600656456,401.4149475097656,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,403.3647660068895,408.3156617717107,402.40899327231233,408.2105407714844,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,405.98353257442744,410.4183316112989,405.92618854962876,409.89263916015625,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,408.8126224272147,412.635712805975,408.0002098881552,410.69549560546875,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,407.0731940094458,410.50441483821675,405.76378994911454,407.78045654296875,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,407.9810718899757,409.65367391478117,406.6812351741304,408.9655456542969,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,406.1843006902469,406.45191588489774,402.59058593247676,403.46990966796875,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,398.6050061579676,398.7770674172841,394.16066878836006,395.06866455078125,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,394.6385172888483,397.047083009488,393.5584895386079,394.11285400390625,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,393.88341864441696,396.75073634584373,393.19529039722397,395.37445068359375,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,396.8750392546362,401.00398424235743,395.7759065035921,400.9562072753906,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,400.8415117585344,401.3862800097114,387.32687228215406,387.38421630859375,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,384.41174817439423,387.89074524202846,383.45597558238217,384.8227233886719,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,385.9889009249434,386.2278441557787,378.48607764313954,380.59832763671875,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,382.24222198070714,383.49428205811205,377.5685079961064,377.7023010253906,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,375.5135442426701,379.2314848203502,372.78958625661124,378.8874206542969,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,382.5766935921417,383.80008147631963,373.06674359969566,374.89227294921875,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,375.74292933648877,376.6891349836244,371.2412480491283,373.4777526855469,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,373.16235077454724,380.9614599772315,372.94254170772115,380.1872863769531,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,377.90297537104567,383.13102394921066,376.6891253954325,382.6722717285156,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,384.92791992104236,389.48697474715556,384.6603047094701,388.6172180175781,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,390.7007702106084,393.52031139378676,390.3949159407844,392.7939147949219,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,384.0581723305881,385.27202245699795,374.58648952712116,375.71429443359375,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,377.0236635815182,378.67716087683414,373.8218191566965,377.1479187011719,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,375.5804187036109,378.44773670191057,371.58529595960147,372.86602783203125,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,368.65869801087206,370.6836483489433,366.7104813998148,370.0214538574219,103084800,1.596,0.0,0.0
2022-09-19 00:00:00-04:00,366.8545062926547,372.8909912109375,366.777713980512,372.8909912109375,73278500,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,369.54159620952,370.5588745356627,365.8371731138835,368.6106872558594,77274900,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,370.549332521765,373.62038075248415,362.17117977164145,362.1807861328125,106746600,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,361.4034253163003,363.0541087165745,358.38998577942874,359.1385498046875,89472600,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,355.64513781028626,355.6835339595331,348.64895524751574,353.12115478515625,122346900,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,351.6432726901012,355.29011674552225,348.39948576610453,349.6278991699219,92581200,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,353.18840054024724,355.47248874994307,346.32655883719224,348.73541259765625,108294100,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,349.6950866802468,357.29588549785444,347.98682382532655,355.59722900390625,110802200,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,352.0271686794942,352.31506664874274,345.20372321911407,348.169189453125,112952300,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,347.21905205707867,351.16342978557975,342.65090518565324,342.7852478027344,153711200,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,346.52807125106926,353.6970233157534,344.73343896651807,351.835205078125,89756500,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,357.39183624328564,362.76615551587236,351.7968049852699,362.73736572265625,103602800,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,358.34198444448964,364.16733447821133,356.0003167977901,361.8928527832031,88065700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,360.4820616483239,363.4571338112663,357.6605448092148,358.15960693359375,82333500,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,354.10012192114687,358.24602840445226,346.3937405422584,348.169189453125,107789500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,349.29198855289724,349.5319132676691,343.25550381637066,345.5107727050781,76042800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,343.8025423459123,348.3995085152262,341.3745051748381,343.32269287109375,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,343.7353157711484,345.31881285846936,341.9406544986575,342.190185546875,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,335.136445332835,352.6989528102633,334.080770683205,351.22100830078125,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,353.69702846900515,355.3381347242711,342.5741213995268,343.2171325683594,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,349.339991708104,353.14999735716447,342.8812078310532,352.0367431640625,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,360.0118917154883,360.31900242552274,352.70856707236874,356.173095703125,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,354.119229828446,356.8639834631826,350.81786380931635,353.64898681640625,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,353.19800029085746,357.6510174377863,349.91581702413947,350.68359375,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,350.40526696150266,359.6951455304752,348.88895554592915,359.2057189941406,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,360.7412208592873,364.7431487300743,358.07322989518246,363.6011047363281,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,363.5243290667268,369.7239753258904,363.4091698928235,369.40728759765625,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,366.2403023095351,371.960099752538,365.98119414106225,366.6241760253906,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,367.63181702062286,369.4840286286004,364.0425236840353,364.6663513183594,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,364.56077247986815,373.82185989016244,364.3784273678496,373.3420104980469,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,370.866004938443,372.7470063773883,369.73356738860633,370.645263671875,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,374.4169393508939,374.65686407361704,367.84299609074304,369.0234069824219,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,368.42840916915645,372.9677955998721,359.65677627855564,359.7623291015625,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,356.4993145757821,359.1193028445847,353.927328819612,356.057861328125,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,361.8064460648948,363.60107812725107,355.0885544933981,361.1826477050781,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,362.48782800001794,365.232581816184,360.39569163090664,364.6375732421875,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,365.75083438810253,369.59923635618225,362.49747034076466,366.60498046875,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,364.6183344707511,365.7795910307707,358.55303141802244,359.0520935058594,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,372.41115444470535,379.1194698157038,370.09830581909364,378.7835693359375,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,379.6472515285247,383.2557284527507,377.74703732716836,382.4495849609375,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,380.6741725469347,384.0523021611705,378.9179071433362,379.19622802734375,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,384.9832226080752,386.09647688919404,378.5916241749912,382.430419921875,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,380.7892954757033,381.74899429279895,378.8795042017417,379.5129089355469,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,374.7239030036997,379.0329695855778,374.41682171373657,378.3515625,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,381.71062645898184,381.77781241020716,377.20005925659984,380.0695495605469,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,378.73556354967485,379.8680011496598,376.8353493065511,378.68756103515625,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,380.6453645984772,383.9467310291778,379.2249997381155,383.7835693359375,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,383.4476660498886,386.6914528679306,383.2173476965977,386.2020263671875,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,385.63581215112174,386.6723034073662,385.35752054567286,386.11566162109375,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,383.0062115427125,384.6568947405759,379.1865995660662,379.9543762207031,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,380.0886579693522,381.2882813429301,377.4494865474808,379.3017272949219,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,379.5512692776583,391.25,377.6222946040747,391.25,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,392.2961244978753,393.4765647356497,388.4381453091566,390.962158203125,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,386.0388473818864,391.42274366267316,385.9332945705848,390.51104736328125,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,387.67035561157707,388.61084172454196,382.1232975239638,383.4860534667969,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,383.32290239292064,383.8699084428757,375.8564470015134,377.9581604003906,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,377.1040811388482,379.6952798360285,376.1731720515471,377.3152160644531,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,379.2154422730792,381.34594574225537,377.42078070538,380.2710876464844,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,379.02343183036066,381.59541748634786,377.30556284391224,377.4303283691406,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,378.2268283238868,382.8717956542969,377.55505682829664,382.8717956542969,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,393.6876569846706,393.94676512636966,382.98702083958256,385.7701416015625,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,385.42466786033674,389.1579107042202,380.33827531713183,383.3037414550781,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,378.4092368505697,379.32096245389425,372.25759312511184,373.9274597167969,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,371.35426298155033,372.7040052098421,367.3628802905893,369.5128173828125,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,369.70569375335475,370.04313670562277,364.70198173657724,366.3795166015625,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,365.61785261496107,368.5101700109185,364.2873819052728,366.8808288574219,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,369.4935011182456,373.5041842696547,368.9536042923031,372.3665466308594,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,369.3007053164615,372.34728309588786,361.31791067696275,367.0543518066406,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,366.02277702441427,369.3103814762374,364.4609302679499,369.165771484375,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,369.0500515469252,369.39711549735404,366.0227453424897,367.7099304199219,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,367.6424639600623,369.62854904232535,362.9087302165946,363.1401062011719,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,366.0035470093017,370.5541282764459,365.4732710827654,369.6767883300781,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,366.9772442216599,368.847582397039,364.84654922905963,368.7029724121094,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,370.5733204614803,372.55937594221024,364.26806065159514,367.1507568359375,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,369.4260926275216,372.0291903329233,366.36024291915226,369.98529052734375,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,368.0184858453798,368.134173839708,365.1647407706404,365.7624816894531,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,368.8764868554091,375.27816315754086,365.7913661089589,374.150146484375,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,376.3579642108808,379.5684528969921,373.7548962887569,373.93804931640625,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,373.3499654843039,376.6279192710031,372.4051312224063,376.5604248046875,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,378.15126344384413,381.40029558230657,377.3317675537385,381.3231506347656,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,382.4318562863919,384.1865064616025,378.334406682949,382.71142578125,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,379.49126562320976,384.7745752381383,379.2213172149825,384.19610595703125,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,384.1768763659617,385.864061457069,382.8078332319927,383.4923400878906,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,384.6878069819509,385.7579501368193,377.23525967361735,377.4377136230469,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,375.38425250222616,377.0425157979615,373.35965368555964,374.69012451171875,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,376.0976964373685,381.8244875168139,374.4394332052365,381.67022705078125,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,382.48006799669383,388.1972085363031,381.51596216179814,386.2497253417969,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,384.56248693803605,386.7509962885515,383.3670052832205,385.8351135253906,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,381.73776753128925,386.3172708520911,379.4335401588083,385.9798278808594,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,388.6600159434458,390.3857737416292,385.67128177078746,390.22186279296875,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,389.170955572596,393.5094317262617,388.9588511170854,391.1184387207031,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,388.34175539844097,390.588138104995,385.9122196814312,386.2110900878906,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,386.73176802559715,391.9379335118338,386.3846746346884,391.8897399902344,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,390.6653090079228,398.8216653857442,387.9079805000196,396.0546569824219,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,399.96888089690333,403.2950573666768,398.05997042048665,401.8199768066406,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,396.8163119079325,402.003205939953,396.3342589967362,397.5490417480469,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,395.0809027548212,396.5270613769811,393.4515616867472,395.11944580078125,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,394.1939533544685,401.5404352084988,392.94062752096966,400.287109375,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,398.3010578170527,399.6508001337971,395.2159073026291,395.9100646972656,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,399.5350750065941,399.68933546019633,391.2437595140588,392.4778137207031,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,391.291934439339,393.779343679984,390.47246811289244,393.3937072753906,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,394.0492889026667,398.1467381902831,393.586507567613,398.0117492675781,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,396.4788720991391,400.15211295752647,393.84688201353043,397.8286437988281,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,395.62080529265984,399.197629431214,394.7723875146133,399.1205139160156,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,394.11676434103185,398.08887498646203,393.4901015411369,393.62506103515625,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,391.48478494487125,392.8827500742858,389.5469229403303,392.6417236328125,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,388.59248537293524,389.6530076482285,384.5046861541769,384.7649841308594,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,385.1795154904237,386.7317410347287,382.76925113518234,384.2347106933594,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,387.14631480616737,387.76335662823874,382.0269154662484,386.27862548828125,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,381.22674933418466,382.991050099395,379.51064209275347,382.15228271484375,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,385.51696742365004,386.8860105552823,382.50896214532895,383.45379638671875,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,382.97177442031335,384.9481796286304,381.93052363396237,382.0365905761719,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,381.21706977500554,382.4511239957888,379.25993621964994,380.57110595703125,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,378.5851072432369,384.37939326261824,378.24766428534053,383.5309753417969,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,385.36271082218923,389.9325921996263,384.7071259569614,389.6819152832031,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,390.5110727584148,392.82495039531767,389.508423832745,389.951904296875,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,389.9036388068422,390.1446652310182,383.3573528880132,383.974365234375,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,384.0901298311711,385.3627271463526,382.35472171054704,384.6011047363281,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,385.3916582338548,387.0692223989096,376.5122517048481,377.5052795410156,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,376.95571949761853,379.0478420414227,370.52515025100536,372.0580749511719,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,368.1052376506418,376.37728199232726,366.98687137828966,371.5278015136719,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,376.48332868372586,379.3274526667239,373.1571517830789,377.669189453125,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,372.03882533252363,375.5095828991275,369.9370521918167,375.30712890625,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,372.935415488861,382.2390306460625,372.42444058781354,381.8919372558594,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,380.55256258745186,381.69454223042266,376.03299193559013,377.4266052246094,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,378.2104646120172,381.47192571972414,377.5040002802171,381.0557556152344,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,384.4430201853183,386.54312726544555,382.8364930554503,386.0592346191406,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,385.88500380601295,389.5238560781407,379.4395508235705,379.4782409667969,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,382.3623122499542,386.4270225535405,377.775019119637,380.5041809082031,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,379.2170236959738,383.08816525620364,376.85562498147635,383.0010681152344,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,385.2946884069106,386.0689343866717,382.8171603406036,383.7171936035156,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,383.02037243802107,383.71717902610226,381.0073920360439,382.8558654785156,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,387.0463252919858,388.66253956005863,385.83659380028644,388.42059326171875,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,391.07233665964674,391.3239702747295,388.8174100307786,390.6949157714844,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,391.6239946355286,396.50164071247474,391.5175228968931,396.2016296386719,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,395.67910087637625,398.11790966263703,395.2823052839643,397.7114562988281,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,398.35973988328044,398.65009316438295,394.120835975544,395.5047912597656,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,394.7692798597623,395.53383846720504,392.8046770085828,394.4692687988281,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,393.6660336312441,396.28875317753113,392.6111511507287,396.0080871582031,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,393.5111643804643,396.49195962652357,392.89179714996766,396.4145202636719,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,397.0436389855675,397.9339849948255,395.7468101220198,396.5210266113281,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,398.60173214018494,398.89208545476356,394.3144502918621,394.90478515625,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,395.99836992157907,400.5082528265482,394.8467030868495,400.1501770019531,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,399.5114908085219,401.7180403512791,396.8500809438844,399.1727600097656,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,399.08561152475335,400.62438657711596,397.8468475466869,400.60504150390625,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,402.19219411738237,402.32769823327624,399.4824071441347,400.8663330078125,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,398.94042337238926,401.70827491674044,398.8823586221204,400.798583984375,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,397.96296005454536,400.3727653842701,397.0532395666827,398.61138916015625,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,398.91142475652856,399.38563010200903,396.95650908496054,398.9211120605469,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,398.7178834626923,399.76310819720845,397.3726771619574,399.3372802734375,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,397.35329455714714,397.91462659739824,392.94019574001607,392.9982604980469,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,393.61766803712607,394.7015829292316,390.77237667811613,391.33367919921875,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,393.88860673393543,399.3953073087713,393.6369731115294,399.12432861328125,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,398.23400579227854,402.5406626468504,398.17594103089044,402.5309753417969,89433100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,402.08576151935387,404.1664940165015,401.89219264472746,402.1244812011719,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,401.40824705409256,401.456654033597,394.68215779759754,397.6048583984375,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,398.10813165652803,400.53728211796295,394.63378610609743,394.875732421875,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,393.82092042824337,394.1499639323849,390.73368252429293,392.07891845703125,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,395.73711753076117,400.3921627781765,395.4758261143649,399.3372802734375,87891800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,399.66632685423826,399.92761827266156,398.0307672103537,399.4437255859375,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,397.88558548039083,398.81465112294546,397.45975757453994,397.6920166015625,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,400.5470191794702,401.18576107660607,395.6984049579416,399.5502014160156,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,398.6791687702352,399.1436868152329,396.7629432312285,398.8533630371094,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,400.1018131563713,400.3147271045136,395.89194117937734,398.33074951171875,70481500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,398.94045843149956,400.11147037744496,397.0145751312598,399.70501708984375,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,398.59208640433496,399.52118166652326,397.0242787592844,397.0339660644531,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,399.0662891323237,402.46319557761643,397.41138447772136,401.853515625,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,401.53411302554315,406.1504677851743,401.31154130972925,405.7246398925781,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,406.6343929092007,407.1666630502249,403.90523107080975,405.1343078613281,103793300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,405.153666231854,406.84729056564146,403.90521488186914,405.298828125,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,403.6438822355551,405.2310643131679,400.35341810364366,400.7502136230469,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,399.1340950377067,399.52120331736313,396.67591168346195,397.846923828125,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,401.3792419030541,402.7535099421552,399.1243152838685,401.2921447753906,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,401.95022071694586,407.2149746540987,401.87281089483815,406.4891357421875,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,408.43442112865796,408.9666912196438,405.25039928319615,406.6440124511719,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,404.8052091686122,405.71492965733495,402.81157393616735,404.3890686035156,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,404.6213816284684,409.2958015028972,403.3632724617854,408.2312316894531,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,410.82489609425363,414.9282966772401,410.2926259460805,414.1347351074219,91426200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,414.48310510360614,415.77993391779177,412.6346315561914,413.34112548828125,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,412.9249456212799,414.773389458492,412.26682920507506,414.2411193847656,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,414.6379664170486,415.77994606573895,412.3830099649327,412.808837890625,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,412.8765441192514,415.7605548350046,412.1023277227419,415.3056945800781,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,416.10896807677756,418.07357109575076,415.0540856217096,416.0509033203125,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,417.0380291442949,419.90266518867475,416.3121902133754,419.8252258300781,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,421.2963108690726,423.241539270888,420.6285366382443,422.5931396484375,95899700,0.0,0.0,0.0
